,User,null,resp_time,level,location
837,u19,,2013-04-18 09:15:46,2.0,"43.70692759,-72.28739722"
838,u19,,2013-04-18 04:00:27,2.0,"43.69378323,-72.29014069"
839,u19,,2013-04-19 08:44:44,1.0,"43.70734975,-72.28629956"
840,u19,,2013-04-21 08:13:25,2.0,"43.7067391,-72.28556913"
841,u19,,2013-04-23 07:44:51,1.0,"43.70705944,-72.28563764"
842,u19,,2013-04-29 07:54:28,3.0,"43.70710107,-72.28593983"
843,u19,,2013-04-25 18:15:34,2.0,"43.70240136,-72.28834841"
844,u19,,2013-04-26 18:04:38,1.0,"43.70693121,-72.28557612"
845,u19,,2013-04-29 00:02:59,2.0,"43.70670747,-72.28550624"
846,u19,,2013-04-29 20:00:01,3.0,"43.70581683,-72.28726988"
847,u19,,2013-05-01 09:28:03,2.0,"43.70101204,-72.28677708"
848,u19,,2013-05-02 06:54:17,2.0,"43.70687527,-72.28550074"
849,u19,,2013-05-03 05:03:29,1.0,"43.70607849,-72.28457859"
850,u19,,2013-05-06 07:31:51,1.0,"43.70706627,-72.28596306"
851,u19,,2013-05-09 22:03:11,2.0,"43.70154413,-72.28815252"
852,u19,,2013-05-07 04:18:44,3.0,"43.70702708,-72.28740368"
853,u19,,2013-05-15 02:31:56,1.0,"43.70120165,-72.28667414"
854,u19,,2013-05-08 04:51:02,2.0,"43.70688839,-72.28766405"
855,u19,,2013-05-08 08:00:08,3.0,"43.70745002,-72.28629793"
856,u19,,2013-05-14 08:15:23,1.0,"43.70650157,-72.28532126"
857,u19,,2013-05-16 07:29:55,3.0,"43.70599455,-72.28837514"
858,u19,,2013-05-04 02:48:55,1.0,"43.70705362,-72.28594706"
859,u19,,2013-05-07 19:10:01,3.0,Unknown
860,u19,,2013-05-09 04:16:39,2.0,"43.70672146,-72.28713321"
861,u19,,2013-05-05 07:54:12,1.0,"43.70691192,-72.28587513"
862,u19,,2013-05-15 19:14:20,4.0,"43.70246446,-72.28774351"
863,u19,,2013-05-08 18:00:21,1.0,"43.70702352,-72.28600841"
864,u19,,2013-05-13 20:27:19,2.0,"43.70670191,-72.28568105"
865,u19,,2013-05-16 02:18:27,1.0,"43.70246446,-72.28774351"
866,u19,,2013-05-17 02:07:40,3.0,"43.70125983,-72.28646689"
867,u19,,2013-05-12 09:06:17,4.0,"43.70701211,-72.28611727"
868,u19,,2013-05-17 07:25:46,3.0,"43.70714135,-72.28594665"
869,u19,,2013-05-19 19:25:04,4.0,"43.70669977,-72.28545979"
870,u19,,2013-05-18 03:58:01,3.0,"43.70161344,-72.28714129"
871,u19,,2013-05-20 08:26:20,4.0,"43.70754131,-72.28597491"
872,u19,,2013-05-20 19:43:56,1.0,"43.70708213,-72.2859049"
873,u19,,2013-05-21 09:12:30,1.0,"43.70712264,-72.28701115"
874,u19,,2013-05-21 06:01:30,1.0,"43.70708213,-72.2859049"
875,u19,,2013-05-22 04:13:29,1.0,"43.70703895,-72.28583916"
876,u19,,2013-05-21 19:14:56,1.0,"43.70703895,-72.28583916"
877,u19,,2013-05-22 19:19:53,4.0,"43.70693856,-72.28579217"
878,u19,,2013-05-22 08:10:55,4.0,"43.7040776,-72.29042456"
879,u19,,2013-05-23 07:43:49,2.0,"43.70693856,-72.28579217"
880,u19,,2013-05-24 04:49:10,1.0,"43.70722775,-72.28725812"
881,u19,,2013-05-23 19:22:13,3.0,"43.70707614,-72.28631854"
882,u19,,2013-05-24 20:04:12,4.0,Unknown
883,u19,,2013-05-25 04:07:36,1.0,"43.70694759,-72.28585767"
884,u19,,2013-05-25 08:23:25,3.0,"43.70744109,-72.28667853"
885,u19,,2013-05-31 07:12:40,5.0,"43.70696465,-72.28583899"
886,u19,,2013-05-26 09:53:09,2.0,"43.70709334,-72.28524117"
887,u19,,2013-05-29 18:31:45,4.0,"43.70689977,-72.28714289"
888,u19,,2013-06-01 07:06:41,4.0,"43.70717259,-72.2867125"
894,u20,,2013-03-27 23:02:28,4.0,Unknown
895,u20,,2013-03-27 23:02:28,4.0,Unknown
896,u20,,2013-03-29 05:55:38,1.0,Unknown
897,u20,,2013-03-29 23:13:56,1.0,Unknown
898,u20,,2013-04-03 07:55:14,1.0,"43.70432872,-72.28591216"
899,u20,,2013-04-04 06:59:07,1.0,"43.70438934,-72.28838254"
900,u20,,2013-04-06 06:06:07,1.0,"43.70560445,-72.28333068"
901,u20,,2013-04-07 06:14:26,1.0,"43.70539662,-72.28302349"
902,u20,,2013-04-08 02:41:13,1.0,"43.70541678,-72.28325524"
903,u20,,2013-04-11 23:27:13,2.0,"43.70644022,-72.28264149"
904,u22,,2013-03-31 02:40:52,3.0,"43.70411722,-72.29047127"
911,u22,,2013-03-27 07:35:32,1.0,"43.70665178,-72.28678516"
912,u22,,2013-03-27 22:03:18,1.0,"43.70466197,-72.28980065"
913,u22,,2013-03-28 07:20:12,5.0,"43.70256935,-72.28790785"
914,u22,,2013-03-28 03:06:40,4.0,"43.70301015,-72.2907521"
915,u22,,2013-03-28 10:00:35,5.0,"43.70256935,-72.28790785"
916,u22,,2013-03-29 01:28:51,1.0,"43.70399272,-72.29051569"
917,u22,,2013-03-29 17:48:32,4.0,"43.70414927,-72.29076226"
918,u22,,2013-03-29 23:38:15,1.0,"43.7086476,-72.28468996"
919,u22,,2013-03-30 00:21:29,2.0,"43.7086476,-72.28468996"
920,u22,,2013-03-31 10:15:33,1.0,"43.70411722,-72.29047127"
921,u22,,2013-03-30 04:41:24,3.0,"43.70424862,-72.29040642"
922,u22,,2013-03-31 02:40:53,1.0,"43.70411722,-72.29047127"
923,u22,,2013-03-31 22:07:10,1.0,"43.70303667,-72.29086341"
924,u22,,2013-03-31 20:33:06,4.0,"43.70357146,-72.29017646"
925,u22,,2013-04-01 08:45:56,1.0,"43.70397877,-72.29023959"
926,u22,,2013-04-03 07:16:53,4.0,"43.70417513,-72.29017786"
927,u22,,2013-04-01 22:52:53,1.0,"43.7040117,-72.29030024"
928,u22,,2013-04-02 04:44:10,1.0,"43.7040117,-72.29030024"
929,u22,,2013-04-03 00:01:23,4.0,"43.70407922,-72.29020632"
930,u22,,2013-04-04 05:19:20,1.0,"43.70594306,-72.28855419"
931,u22,,2013-04-04 06:13:01,1.0,"43.70594306,-72.28855419"
932,u22,,2013-04-04 20:25:08,4.0,"43.70400449,-72.29016096"
933,u22,,2013-04-05 00:00:23,1.0,"43.70277968,-72.28478736"
934,u22,,2013-04-08 17:38:25,5.0,"43.70407347,-72.29009938"
935,u22,,2013-04-06 00:38:34,1.0,"43.70405335,-72.29024681"
936,u22,,2013-04-07 06:29:33,5.0,"43.70434883,-72.29055101"
937,u22,,2013-04-08 02:04:46,4.0,Unknown
938,u22,,2013-04-09 08:28:00,4.0,"43.70306765,-72.29085617"
939,u22,,2013-04-09 22:21:11,4.0,"43.70418536,-72.29015097"
940,u22,,2013-04-10 18:25:25,4.0,"43.70458274,-72.29070844"
941,u22,,2013-04-11 00:07:26,1.0,"43.70458274,-72.29070844"
942,u22,,2013-04-11 07:54:15,4.0,"43.70412073,-72.29025745"
943,u22,,2013-04-12 22:28:12,1.0,"43.70414838,-72.29074049"
944,u22,,2013-04-11 23:11:09,4.0,"43.70464858,-72.29198064"
945,u22,,2013-04-12 07:39:48,1.0,"43.70385961,-72.28977364"
946,u22,,2013-04-13 02:44:03,4.0,"43.70393355,-72.29005374"
947,u22,,2013-04-13 23:23:54,2.0,"43.70323331,-72.29018729"
948,u22,,2013-04-14 21:44:02,1.0,"43.70408869,-72.29048838"
949,u22,,2013-04-14 23:37:31,1.0,"43.70408869,-72.29048838"
950,u22,,2013-04-16 00:37:43,1.0,"43.70389866,-72.29006061"
951,u22,,2013-04-15 21:46:19,1.0,"43.70389866,-72.29006061"
952,u22,,2013-04-16 08:00:08,1.0,"43.70389866,-72.29006061"
953,u22,,2013-04-17 05:19:01,1.0,"43.70139526,-72.28817562"
954,u22,,2013-04-18 04:03:18,1.0,"43.70425741,-72.29058438"
955,u22,,2013-04-18 08:09:26,1.0,"43.70426635,-72.29067159"
956,u22,,2013-04-19 02:42:46,4.0,"43.70426635,-72.29067159"
957,u22,,2013-04-20 05:00:09,1.0,"43.70423992,-72.2905566"
958,u22,,2013-04-23 08:01:16,4.0,"43.70418092,-72.29045018"
959,u22,,2013-05-06 04:34:16,4.0,Unknown
960,u22,,2013-05-07 07:57:26,4.0,Unknown
961,u22,,2013-05-12 05:21:27,4.0,Unknown
962,u22,,2013-05-16 02:09:02,1.0,"43.70491554,-72.28914282"
963,u22,,2013-05-07 20:54:07,4.0,Unknown
964,u22,,2013-05-23 19:24:03,4.0,"43.70476212,-72.28945343"
967,u23,,2013-04-02 00:30:46,1.0,"43.70535878,-72.28320481"
971,u23,,2013-04-03 17:35:22,1.0,"43.70553167,-72.28322691"
972,u23,,2013-03-27 23:51:51,1.0,"43.70561004,-72.28332987"
973,u23,,2013-03-28 23:28:45,1.0,"43.70551478,-72.28334497"
974,u23,,2013-03-28 18:22:22,1.0,"43.70545859,-72.28327112"
975,u23,,2013-03-28 18:22:26,1.0,"43.70540628,-72.28319689"
976,u23,,2013-03-29 02:32:31,2.0,"43.70562144,-72.28290055"
977,u23,,2013-03-29 06:00:45,2.0,"43.70542162,-72.28306587"
978,u23,,2013-03-29 17:21:13,1.0,"43.70562674,-72.28323386"
979,u23,,2013-03-29 22:13:59,1.0,"43.7090487,-72.28433457"
980,u23,,2013-04-03 06:01:17,1.0,"43.70555515,-72.28312096"
981,u23,,2013-03-30 17:15:33,1.0,"43.70543514,-72.2831621"
982,u23,,2013-03-31 22:00:06,4.0,"43.70546909,-72.28312334"
983,u23,,2013-03-30 22:57:55,4.0,"43.70560271,-72.28304344"
984,u23,,2013-03-30 06:04:13,4.0,"43.70552841,-72.28316626"
985,u23,,2013-03-30 17:15:33,1.0,"43.70543514,-72.2831621"
986,u23,,2013-03-30 17:15:33,1.0,"43.70543514,-72.2831621"
987,u23,,2013-03-31 17:12:21,1.0,"43.70546909,-72.28312334"
988,u23,,2013-04-01 02:39:37,4.0,"43.70560877,-72.2829117"
989,u23,,2013-04-03 00:42:57,1.0,"43.70521371,-72.28294074"
990,u23,,2013-04-04 06:31:55,1.0,"43.70550393,-72.28293893"
991,u23,,2013-04-05 00:03:12,1.0,"43.70517326,-72.28657854"
992,u23,,2013-04-08 20:01:31,1.0,"43.70649413,-72.28369421"
993,u23,,2013-04-05 06:01:51,1.0,"43.70538733,-72.28323434"
994,u23,,2013-04-06 01:10:06,1.0,"43.70565145,-72.28330752"
995,u23,,2013-04-06 01:10:52,1.0,"43.70565145,-72.28330752"
996,u23,,2013-04-06 09:21:42,4.0,"43.7052664,-72.28317822"
997,u23,,2013-04-07 02:02:18,1.0,"43.70642571,-72.28371881"
998,u23,,2013-04-07 04:16:11,4.0,"43.70563195,-72.28339769"
999,u23,,2013-04-08 02:52:37,1.0,"43.70539334,-72.28311345"
1000,u23,,2013-04-09 09:03:19,1.0,"43.70558611,-72.28351382"
1001,u23,,2013-04-09 23:15:05,1.0,"43.70790526,-72.28333086"
1002,u23,,2013-04-10 02:36:10,1.0,"43.7056173,-72.2833203"
1003,u23,,2013-04-10 22:01:03,1.0,"43.7056173,-72.2833203"
1004,u23,,2013-04-12 22:41:08,1.0,"43.7054476,-72.28326768"
1005,u23,,2013-04-13 22:01:39,1.0,"43.70260706,-72.28790197"
1006,u23,,2013-04-14 21:59:55,1.0,"43.70574109,-72.28323278"
1007,u23,,2013-04-17 08:33:31,1.0,"43.70524941,-72.28302207"
1008,u23,,2013-04-18 04:01:18,1.0,"43.70555691,-72.2832207"
1009,u23,,2013-04-18 08:07:10,1.0,"43.70543897,-72.28317522"
1010,u23,,2013-04-20 05:03:43,1.0,"43.70535961,-72.28319335"
1011,u23,,2013-04-26 17:59:33,1.0,"43.70879299,-72.28427088"
1012,u23,,2013-04-30 04:00:37,1.0,"43.70530685,-72.28309022"
1013,u23,,2013-05-01 05:01:08,1.0,"43.70531778,-72.28357475"
1015,u24,,2013-04-01 08:48:08,2.0,"43.70631987,-72.29102945"
1024,u24,,2013-03-27 22:52:09,1.0,"43.70711081,-72.28617685"
1025,u24,,2013-03-29 00:39:16,2.0,"43.70641892,-72.29107603"
1026,u24,,2013-03-29 06:53:09,3.0,"43.67055143,-72.31802098"
1027,u24,,2013-03-29 09:12:36,4.0,"43.70633345,-72.29084334"
1028,u24,,2013-03-29 21:01:19,1.0,"43.70633345,-72.29084334"
1029,u24,,2013-03-30 19:31:52,1.0,"43.70617004,-72.29083553"
1030,u24,,2013-03-31 10:56:11,5.0,"43.70524858,-72.29046327"
1031,u24,,2013-03-30 09:39:29,2.0,"43.70588361,-72.29057766"
1032,u24,,2013-03-31 06:42:32,3.0,"43.70524858,-72.29046327"
1033,u24,,2013-03-31 21:14:31,1.0,"43.70591455,-72.29054825"
1034,u24,,2013-04-02 01:31:07,4.0,"43.70550138,-72.29129215"
1035,u24,,2013-04-05 22:58:34,4.0,"43.70649383,-72.28807879"
1036,u24,,2013-04-06 08:45:47,1.0,"43.70547806,-72.29117378"
1037,u24,,2013-04-06 01:49:54,1.0,"43.70648019,-72.28808391"
1038,u24,,2013-04-07 09:40:09,2.0,"43.70379372,-72.29020154"
1039,u24,,2013-04-08 08:37:13,1.0,"43.70628881,-72.29056354"
1040,u24,,2013-04-08 20:26:44,1.0,"43.70613935,-72.29098339"
1041,u24,,2013-04-09 04:00:17,3.0,"43.70608703,-72.29127999"
1042,u24,,2013-04-12 08:14:40,2.0,Unknown
1043,u24,,2013-04-09 22:25:56,1.0,"43.70622719,-72.29042601"
1044,u24,,2013-04-09 19:47:34,2.0,"43.70622719,-72.29042601"
1045,u24,,2013-04-12 19:08:43,1.0,"43.70597871,-72.28908972"
1046,u24,,2013-04-12 15:06:39,1.0,"43.70621814,-72.29075864"
1047,u24,,2013-04-13 20:58:42,1.0,"43.70619094,-72.29054811"
1048,u24,,2013-04-14 01:13:20,2.0,"43.70435926,-72.29033729"
1049,u24,,2013-04-14 09:13:10,2.0,"43.70618738,-72.29054297"
1050,u24,,2013-04-14 07:02:36,3.0,"43.70435926,-72.29033729"
1051,u24,,2013-04-14 22:01:04,1.0,"43.70306598,-72.29015459"
1052,u24,,2013-04-15 20:25:28,1.0,"43.70306598,-72.29015459"
1053,u24,,2013-04-17 08:11:45,2.0,"43.70658148,-72.28842709"
1054,u24,,2013-04-18 02:01:09,2.0,Unknown
1055,u24,,2013-04-29 04:00:05,2.0,"43.70677861,-72.28726798"
1056,u24,,2013-05-13 18:05:38,1.0,"43.70574595,-72.29018994"
1057,u24,,2013-05-15 20:00:39,2.0,"43.70638055,-72.29069172"
1058,u24,,2013-05-18 03:32:21,3.0,"43.70636729,-72.29144404"
1059,u24,,2013-05-18 20:06:57,1.0,"43.70672317,-72.29074914"
1060,u24,,2013-05-20 08:51:19,2.0,"43.70661086,-72.28735775"
1061,u24,,2013-05-22 04:06:40,2.0,"43.70634052,-72.29076118"
1067,u25,,2013-03-28 00:10:45,4.0,"43.70644271,-72.2869665"
1068,u25,,2013-03-28 22:04:02,1.0,"43.70909673,-72.28432992"
1069,u25,,2013-03-29 21:48:47,1.0,"43.70910721,-72.2843058"
1070,u25,,2013-03-29 23:45:54,4.0,"43.70910721,-72.2843058"
1071,u25,,2013-03-30 18:16:21,4.0,"43.7007487,-72.28692055"
1072,u25,,2013-04-01 04:11:24,1.0,"42.00881745,-71.3042994"
1073,u25,,2013-04-01 05:28:04,1.0,"43.44209012,-72.0663088"
1074,u25,,2013-04-01 17:56:40,2.0,"43.44242939,-72.06891831"
1075,u25,,2013-04-03 07:53:07,4.0,"43.70433167,-72.28846521"
1076,u25,,2013-04-03 01:32:08,1.0,"43.70074964,-72.28699812"
1077,u25,,2013-04-04 06:00:31,4.0,"43.70115034,-72.2859029"
1078,u25,,2013-04-05 06:43:12,1.0,"43.70866672,-72.28394883"
1079,u25,,2013-04-06 01:35:04,4.0,Unknown
1080,u25,,2013-04-06 06:37:44,4.0,"43.70295947,-72.28799247"
1081,u25,,2013-04-08 20:20:49,2.0,"43.70612452,-72.28839093"
1082,u25,,2013-04-09 04:46:11,4.0,"43.70749748,-72.28712595"
1083,u25,,2013-04-12 23:54:57,3.0,"43.70577094,-72.28828501"
1084,u25,,2013-04-15 21:50:39,3.0,"43.70609873,-72.28690685"
1085,u25,,2013-04-16 05:08:08,4.0,"43.70609873,-72.28690685"
1086,u25,,2013-04-18 09:23:02,1.0,"43.70042742,-72.28656745"
1092,u27,,2013-03-28 20:37:20,1.0,"43.70287018,-72.29016014"
1093,u27,,2013-03-28 20:37:21,2.0,Unknown
1094,u27,,2013-03-29 06:59:35,3.0,"43.70274374,-72.28756665"
1095,u27,,2013-03-29 22:30:37,1.0,"43.70429003,-72.28624946"
1096,u27,,2013-03-30 23:21:36,1.0,"43.70405331,-72.28579164"
1097,u27,,2013-04-03 06:06:52,1.0,"43.70388196,-72.28583882"
1098,u27,,2013-04-03 00:00:13,1.0,"43.70388196,-72.28583882"
1099,u27,,2013-04-04 00:11:32,1.0,"43.70403288,-72.28595896"
1100,u27,,2013-04-05 00:00:10,1.0,"43.70475035,-72.28638803"
1101,u27,,2013-04-05 11:08:13,1.0,"43.70475035,-72.28638803"
1102,u27,,2013-04-08 18:52:37,3.0,"43.70586093,-72.28868897"
1103,u27,,2013-04-10 07:06:19,3.0,Unknown
1104,u27,,2013-04-15 00:18:57,2.0,Unknown
1105,u27,,2013-04-17 08:01:32,2.0,"43.70400104,-72.28585139"
1106,u27,,2013-04-18 20:30:25,2.0,"43.70424431,-72.28559775"
1107,u27,,2013-04-16 08:01:47,1.0,"43.70415002,-72.2857329"
1108,u27,,2013-04-16 04:00:05,1.0,"43.70415002,-72.2857329"
1109,u27,,2013-04-15 21:18:13,1.0,"43.70415002,-72.2857329"
1110,u27,,2013-04-18 08:00:08,3.0,"43.70424431,-72.28559775"
1111,u27,,2013-04-18 04:00:14,3.0,"43.70424431,-72.28559775"
1112,u27,,2013-04-25 19:33:17,4.0,Unknown
1113,u27,,2013-04-26 18:35:47,1.0,Unknown
1114,u27,,2013-04-29 00:00:24,2.0,"43.70401485,-72.28565495"
1115,u27,,2013-05-08 18:04:38,4.0,"43.70422252,-72.28584502"
1116,u27,,2013-05-07 10:13:32,1.0,Unknown
1122,u30,,2013-03-29 03:23:54,4.0,Unknown
1123,u30,,2013-03-29 19:20:36,4.0,"43.70240618,-72.28732915"
1124,u30,,2013-03-29 03:23:56,1.0,Unknown
1125,u30,,2013-03-29 22:02:15,1.0,"43.70240618,-72.28732915"
1126,u30,,2013-03-29 23:36:49,1.0,"43.70240618,-72.28732915"
1127,u30,,2013-03-31 08:47:46,4.0,"42.94097068,-72.52796872"
1128,u30,,2013-03-31 19:21:11,1.0,"42.94097068,-72.52796872"
1129,u30,,2013-04-03 18:56:44,4.0,"43.70216667,-72.2862385"
1130,u30,,2013-04-06 22:01:55,4.0,"43.70294473,-72.28772261"
1131,u30,,2013-04-06 22:02:01,5.0,"43.70294473,-72.28772261"
1132,u30,,2013-04-07 08:23:52,2.0,Unknown
1133,u30,,2013-04-06 22:01:58,5.0,"43.70294473,-72.28772261"
1134,u30,,2013-04-06 22:01:57,4.0,"43.70294473,-72.28772261"
1135,u30,,2013-04-06 22:01:54,1.0,"43.70294473,-72.28772261"
1136,u30,,2013-04-15 03:54:30,4.0,"40.7744341,-73.9595746"
1137,u30,,2013-04-10 19:24:19,5.0,"43.70285803,-72.28625113"
1138,u30,,2013-04-10 04:00:08,4.0,"43.70260784,-72.28705135"
1139,u30,,2013-04-11 22:00:12,4.0,"43.70279814,-72.28714674"
1140,u30,,2013-04-13 23:43:32,4.0,"43.69971813,-72.29088714"
1141,u30,,2013-04-16 08:03:42,4.0,"43.70247882,-72.2865795"
1142,u30,,2013-04-17 04:00:06,1.0,"43.70301736,-72.28773771"
1143,u30,,2013-04-17 16:39:25,1.0,"43.70249632,-72.286166"
1144,u30,,2013-04-18 12:54:44,3.0,"43.70237328,-72.28670467"
1145,u30,,2013-04-19 01:52:21,2.0,"43.70263246,-72.28706428"
1146,u30,,2013-04-20 22:09:21,1.0,"41.23064284,-73.0728831"
1147,u30,,2013-04-22 05:20:13,4.0,"41.23064284,-73.0728831"
1148,u30,,2013-04-25 04:01:51,4.0,"41.23064284,-73.0728831"
1149,u30,,2013-04-26 18:04:38,1.0,Unknown
1150,u30,,2013-04-29 18:01:38,1.0,"43.70906142,-72.28431236"
1151,u30,,2013-05-03 06:29:27,4.0,"43.7024991,-72.28938342"
1157,u31,,2013-03-28 22:00:24,4.0,"43.68060986,-72.29350695"
1158,u31,,2013-03-29 22:00:40,5.0,"43.7063711,-72.2869549"
1159,u31,,2013-03-30 22:57:34,3.0,"43.68041184,-72.29313066"
1160,u31,,2013-04-03 00:02:19,4.0,"43.70702548,-72.28665335"
1161,u31,,2013-04-04 06:04:41,1.0,"43.68029104,-72.29385347"
1162,u31,,2013-04-05 00:13:52,4.0,"43.68043243,-72.2937815"
1163,u31,,2013-04-06 00:00:21,1.0,"43.68060527,-72.29378391"
1164,u31,,2013-04-12 22:00:15,4.0,"43.68034282,-72.29380586"
1165,u31,,2013-04-14 22:05:46,1.0,"43.68641769,-72.29316385"
1166,u31,,2013-04-15 20:00:21,1.0,"43.68056375,-72.29351202"
1167,u31,,2013-04-16 04:00:12,1.0,"43.70735468,-72.28667737"
1168,u31,,2013-04-17 04:02:56,1.0,"43.7064523,-72.28695897"
1176,u32,,2013-03-31 02:50:03,4.0,"43.64827459,-72.24550815"
1177,u32,,2013-03-31 02:39:46,4.0,"43.64827459,-72.24550815"
1178,u32,,2013-04-03 00:01:29,1.0,"43.7032657,-72.29045059"
1179,u32,,2013-03-31 19:53:52,4.0,"42.35025658,-71.07655539"
1180,u32,,2013-04-03 06:33:54,1.0,"43.70348694,-72.29093353"
1181,u32,,2013-04-01 18:31:50,1.0,"43.70383924,-72.29026049"
1182,u32,,2013-04-03 18:04:38,1.0,"43.70371584,-72.2909896"
1183,u32,,2013-04-03 02:19:40,1.0,"43.70348694,-72.29093353"
1184,u32,,2013-04-04 01:03:21,1.0,"43.70367648,-72.29094557"
1185,u32,,2013-04-04 08:07:08,4.0,"43.70584223,-72.29075364"
1186,u32,,2013-04-05 00:51:50,1.0,"43.70584223,-72.29075364"
1187,u32,,2013-04-05 06:23:05,1.0,"43.70584223,-72.29075364"
1188,u32,,2013-04-07 21:04:16,4.0,"43.70515516,-72.28939444"
1189,u32,,2013-04-06 23:39:42,4.0,"43.70515516,-72.28939444"
1190,u32,,2013-04-07 03:03:46,4.0,"43.70515516,-72.28939444"
1191,u32,,2013-04-07 00:36:32,4.0,"43.70515516,-72.28939444"
1192,u32,,2013-04-08 02:20:44,4.0,"43.70515516,-72.28939444"
1193,u32,,2013-04-08 19:13:07,4.0,"43.70832897,-72.28441037"
1194,u32,,2013-04-08 20:27:51,4.0,"43.70371352,-72.29119139"
1195,u32,,2013-04-08 22:54:57,1.0,"43.70826063,-72.28421526"
1196,u32,,2013-04-09 09:45:51,4.0,"43.70826063,-72.28421526"
1197,u32,,2013-04-09 22:21:52,4.0,"43.70826063,-72.28421526"
1198,u32,,2013-04-10 19:13:02,4.0,"43.70827877,-72.28438588"
1199,u32,,2013-04-10 07:58:10,4.0,"43.70340811,-72.29061712"
1200,u32,,2013-04-15 20:43:12,1.0,"43.71713165,-72.27145544"
1201,u32,,2013-04-10 22:09:06,4.0,"43.70827877,-72.28438588"
1202,u32,,2013-04-11 22:51:45,1.0,"43.70845191,-72.28419384"
1203,u32,,2013-04-12 17:42:45,4.0,"43.71906267,-72.27262809"
1204,u32,,2013-04-12 22:42:13,4.0,"43.7062746,-72.28944936"
1205,u32,,2013-04-14 22:01:12,1.0,"43.71713165,-72.27145544"
1206,u32,,2013-04-13 07:42:13,4.0,"43.70333989,-72.29049829"
1207,u32,,2013-04-13 23:45:39,4.0,"43.71713165,-72.27145544"
1208,u32,,2013-04-13 05:46:21,4.0,"43.70333989,-72.29049829"
1209,u32,,2013-04-17 04:46:27,1.0,"43.70285908,-72.29002745"
1210,u32,,2013-04-17 08:27:03,4.0,"43.70285908,-72.29002745"
1211,u32,,2013-04-14 07:16:24,1.0,"43.71713165,-72.27145544"
1212,u32,,2013-04-15 18:52:23,1.0,"43.71713165,-72.27145544"
1213,u32,,2013-04-16 04:00:03,1.0,"43.70635749,-72.28923654"
1214,u32,,2013-04-16 08:23:28,1.0,"43.70635749,-72.28923654"
1215,u32,,2013-04-17 00:17:25,1.0,"43.70710027,-72.28737661"
1216,u32,,2013-04-18 10:35:50,4.0,Unknown
1217,u32,,2013-04-18 04:03:17,4.0,Unknown
1218,u32,,2013-04-22 09:17:08,1.0,"43.7031993,-72.2904444"
1219,u32,,2013-04-20 06:10:17,4.0,"43.70587544,-72.2911665"
1220,u32,,2013-04-21 19:02:23,1.0,"43.70587544,-72.2911665"
1221,u32,,2013-04-23 01:10:27,4.0,"43.7031993,-72.2904444"
1222,u32,,2013-04-24 19:04:36,4.0,Unknown
1223,u32,,2013-04-30 04:02:01,4.0,"43.70301124,-72.28963789"
1224,u32,,2013-04-22 20:31:59,4.0,"43.7031993,-72.2904444"
1225,u32,,2013-04-23 10:13:02,4.0,"43.7031993,-72.2904444"
1226,u32,,2013-04-26 18:00:45,1.0,"43.70608389,-72.29104393"
1227,u32,,2013-04-26 07:42:23,1.0,"43.70608389,-72.29104393"
1228,u32,,2013-04-28 20:45:24,1.0,"43.70301955,-72.29020739"
1229,u32,,2013-04-29 00:01:23,1.0,"43.70301955,-72.29020739"
1230,u32,,2013-04-30 00:07:27,1.0,"43.70393053,-72.28997233"
1231,u32,,2013-05-08 18:16:48,1.0,"43.7089232,-72.28415444"
1232,u32,,2013-05-14 19:51:05,1.0,"43.70421817,-72.28966565"
1233,u32,,2013-05-08 02:16:19,1.0,"43.70690225,-72.28707856"
1234,u32,,2013-05-15 02:10:13,1.0,"43.70333692,-72.29043048"
1235,u32,,2013-05-10 18:50:17,1.0,"43.719082,-72.2724696"
1236,u32,,2013-05-06 00:08:50,1.0,"43.70420319,-72.28854729"
1237,u32,,2013-05-06 04:44:49,1.0,"43.70399217,-72.29093645"
1238,u32,,2013-05-18 19:23:13,5.0,Unknown
1239,u32,,2013-05-22 16:10:17,1.0,"43.70680906,-72.28749051"
1240,u32,,2013-05-24 19:18:57,1.0,Unknown
1241,u32,,2013-05-27 06:29:08,4.0,"43.65273307,-72.24424084"
1247,u33,,2013-03-28 22:18:18,4.0,Unknown
1248,u33,,2013-03-29 22:10:20,1.0,"43.70360724,-72.29640518"
1249,u33,,2013-04-03 01:50:57,2.0,"43.70375564,-72.296021"
1250,u33,,2013-03-30 22:09:01,1.0,"43.7037725,-72.29602645"
1251,u33,,2013-03-31 22:00:15,4.0,"43.70400733,-72.29568279"
1252,u33,,2013-04-01 18:21:34,2.0,"43.70412701,-72.29543193"
1253,u33,,2013-04-03 06:08:29,2.0,"43.70375564,-72.296021"
1254,u33,,2013-04-04 06:00:13,2.0,"43.70403059,-72.29608355"
1255,u33,,2013-04-05 06:42:36,1.0,"43.70336187,-72.29657414"
1256,u33,,2013-04-06 01:05:40,4.0,"43.70518052,-72.28847409"
1257,u33,,2013-04-06 06:35:58,1.0,"43.70518052,-72.28847409"
1258,u33,,2013-04-08 02:00:25,4.0,"43.70374466,-72.29602394"
1259,u33,,2013-04-08 20:04:12,4.0,"43.70711139,-72.28597263"
1260,u33,,2013-04-09 04:03:45,4.0,"43.70568599,-72.28783925"
1261,u33,,2013-04-15 20:32:34,4.0,"43.70369666,-72.29597969"
1262,u33,,2013-04-09 08:07:27,4.0,"43.70367226,-72.29609228"
1263,u33,,2013-04-10 03:20:05,1.0,"43.70356543,-72.29661063"
